min_win_probability_threshold,min_win_probability_threshold_pct,total_rows,total_quote_ids,eligible_rows,eligible_quote_ids,eligible_rows_pct,eligible_quote_ids_pct,current_expected_return_all,current_expected_return_eligible,recommended_expected_return_eligible,delta_expected_return_eligible,potential_return_lift_pct_eligible,potential_return_lift_pct_portfolio_conservative,avg_current_gmr_pct_eligible,avg_recommended_gmr_pct,avg_current_win_probability_pct_eligible,avg_recommended_win_probability_pct,avg_delta_win_probability_pct_point,avg_delta_gmr_pct_point,avg_delta_unit_price,avg_delta_subtotal_price
0.6,60.0,4833,4640,4829,4636,99.9172,99.9138,196701521.8652,196720984.2625,959099088.7595,762378104.497,387.5428,387.5812,37.8358,42.1288,23.2639,81.9625,58.6986,4.2931,10539.0857,28124.3672
0.7,70.0,4833,4640,4763,4570,98.5516,98.4914,196701521.8652,196707410.7584,909685116.6608,712977705.9024,362.4559,362.4668,38.0151,37.5835,23.5545,89.9201,66.3656,-0.4316,-12885.5794,3249.4229
0.8,80.0,4833,4640,4690,4497,97.0412,96.9181,196701521.8652,196616137.8869,854561011.0924,657944873.2054,334.6342,334.489,37.9878,36.4488,23.8675,92.5869,68.7194,-1.539,-25762.393,-13947.7215
0.9,90.0,4833,4640,4569,4380,94.5376,94.3966,196701521.8652,196445014.0142,750818903.872,554373889.8578,282.2031,281.8351,38.5906,34.0425,24.4106,95.5916,71.181,-4.5481,-51316.769,-44054.9542
